movie|genreList|filename|path|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western
hitchhikersguidetothegalaxythe|Adventure, Comedy, Sci-Fi|hitchhikersguidetothegalaxythe.txt|Adventure/hitchhikersguidetothegalaxythe.txt|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
hollowman|Horror, Sci-Fi, Thriller|hollowman.txt|Horror/hollowman.txt|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
honeydripper|Drama, Musical|honeydripper.txt|Drama/honeydripper.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0
horriblebosses|Comedy, Crime|horriblebosses.txt|Comedy/horriblebosses.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
horsewhispererthe|Drama, Romance|horsewhispererthe.txt|Drama/horsewhispererthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
hospitalthe|Comedy, Drama|hospitalthe.txt|Comedy/hospitalthe.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
hostage|Action, Crime, Drama, Thriller|hostage.txt|Action/hostage.txt|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
hotelrwanda|Drama, Thriller, War|hotelrwanda.txt|Drama/hotelrwanda.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0
hottubtimemachine|Comedy, Sci-Fi|hottubtimemachine.txt|Comedy/hottubtimemachine.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
houseof1000corpses|Horror|houseof1000corpses.txt|Horror/houseof1000corpses.txt|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0
howtolosefriendsalienatepeople|Comedy, Romance|howtolosefriendsalienatepeople.txt|Comedy/howtolosefriendsalienatepeople.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
howtotrainyourdragon|Adventure, Animation, Comedy|howtotrainyourdragon.txt|Adventure/howtotrainyourdragon.txt|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
howtotrainyourdragon2|Action, Adventure, Animation|howtotrainyourdragon2.txt|Action/howtotrainyourdragon2.txt|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
hudsonhawk|Action, Adventure, Comedy, Crime|hudsonhawk.txt|Action/hudsonhawk.txt|1|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
hudsuckerproxythe|Comedy, Fantasy, Romance|hudsuckerproxythe.txt|Comedy/hudsuckerproxythe.txt|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0
humannature|Comedy|humannature.txt|Comedy/humannature.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
huntforredoctoberthe|Action, Adventure, Thriller|huntforredoctoberthe.txt|Action/huntforredoctoberthe.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
iamnumberfour|Action, Sci-Fi, Thriller|iamnumberfour.txt|Action/iamnumberfour.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0
iamsam|Drama|iamsam.txt|Drama/iamsam.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
icestormthe|Drama|icestormthe.txt|Drama/icestormthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
idesofmarchthe|Drama|idesofmarchthe.txt|Drama/idesofmarchthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
illdoanything|Comedy, Drama|illdoanything.txt|Comedy/illdoanything.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
iloveyouphillipmorris|Comedy, Drama, Romance|iloveyouphillipmorris.txt|Comedy/iloveyouphillipmorris.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
imaginariumofdoctorparnassusthe|Adventure, Fantasy, Mystery|imaginariumofdoctorparnassusthe.txt|Adventure/imaginariumofdoctorparnassusthe.txt|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0
inception|Action, Adventure, Mystery|inception.txt|Action/inception.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
independenceday|Action, Sci-Fi|independenceday.txt|Action/independenceday.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
indianajonesandthelastcrusade|Action, Adventure|indianajonesandthelastcrusade.txt|Action/indianajonesandthelastcrusade.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
indianajonesandtheraidersofthelostark|Action, Adventure|indianajonesandtheraidersofthelostark.txt|Action/indianajonesandtheraidersofthelostark.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
indianajonesandthetempleofdoom|Action, Adventure|indianajonesandthetempleofdoom.txt|Action/indianajonesandthetempleofdoom.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
indianajonesiv|Action, Adventure|indianajonesiv.txt|Action/indianajonesiv.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
informantthe|Comedy, Drama, Thriller|informantthe.txt|Comedy/informantthe.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
inglouriousbasterds|Action, Adventure, War|inglouriousbasterds.txt|Action/inglouriousbasterds.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
insiderthe|Drama, Thriller|insiderthe.txt|Drama/insiderthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
insidious|Horror, Thriller|insidious.txt|Horror/insidious.txt|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
insomnia|Crime, Drama, Thriller|insomnia.txt|Crime/insomnia.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
interviewwiththevampire|Drama, Horror|interviewwiththevampire.txt|Drama/interviewwiththevampire.txt|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0
inthebedroom|Crime, Drama|inthebedroom.txt|Crime/inthebedroom.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
intheloop|Comedy|intheloop.txt|Comedy/intheloop.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
intolerablecruelty|Comedy, Crime, Romance|intolerablecruelty.txt|Comedy/intolerablecruelty.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
intothewild|Adventure, Drama|intothewild.txt|Adventure/intothewild.txt|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
inventingtheabbotts|Drama, Romance|inventingtheabbotts.txt|Drama/inventingtheabbotts.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
inventionoflyingthe|Comedy|inventionoflyingthe.txt|Comedy/inventionoflyingthe.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
invictus|Drama|invictus.txt|Drama/invictus.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
irobot|Action, Sci-Fi, Thriller|irobot.txt|Action/irobot.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0
ironladythe|Drama|ironladythe.txt|Drama/ironladythe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
islandthe|Action, Drama, Sci-Fi, Thriller|islandthe.txt|Action/islandthe.txt|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0
istillknowwhatyoudidlastsummer|Horror, Mystery, Thriller|istillknowwhatyoudidlastsummer.txt|Horror/istillknowwhatyoudidlastsummer.txt|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0
italianjobthe|Action, Adventure, Crime, Thriller|italianjobthe.txt|Action/italianjobthe.txt|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
ithappenedonenight|Comedy, Romance|ithappenedonenight.txt|Comedy/ithappenedonenight.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
itsawonderfullife|Drama, Family, Fantasy, Romance|itsawonderfullife.txt|Drama/itsawonderfullife.txt|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0
itscomplicated|Comedy, Romance|itscomplicated.txt|Comedy/itscomplicated.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
jacketthe|Drama, Fantasy, Thriller|jacketthe.txt|Drama/jacketthe.txt|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0
jackiebrown|Comedy, Crime|jackiebrown.txt|Comedy/jackiebrown.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
jacobsladder|Drama, Thriller|jacobsladder.txt|Drama/jacobsladder.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
janeeyre|Drama, Romance|janeeyre.txt|Drama/janeeyre.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
jasonx|Action, Horror, Sci-Fi, Thriller|jasonx.txt|Action/jasonx.txt|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
jaws|Adventure, Horror, Thriller|jaws.txt|Adventure/jaws.txt|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
jaws2|Adventure, Horror, Thriller|jaws2.txt|Adventure/jaws2.txt|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
jayandsilentbobstrikeback|Adventure, Comedy|jayandsilentbobstrikeback.txt|Adventure/jayandsilentbobstrikeback.txt|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
jennifereight|Mystery, Thriller|jennifereight.txt|Mystery/jennifereight.txt|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
jennifersbody|Comedy, Horror, Thriller|jennifersbody.txt|Comedy/jennifersbody.txt|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
jerrymaguire|Comedy, Drama, Romance|jerrymaguire.txt|Comedy/jerrymaguire.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
jfk|Crime, Drama, Mystery, Thriller|jfk.txt|Crime/jfk.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
jimmyandjudy|Action|jimmyandjudy.txt|Action/jimmyandjudy.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
johnq|Crime, Drama, Thriller|johnq.txt|Crime/johnq.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
judgedredd|Action, Crime, Sci-Fi|judgedredd.txt|Action/judgedredd.txt|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
juno|Comedy, Drama, Romance|juno.txt|Comedy/juno.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
jurassicpark|Action, Adventure, Horror, Sci-Fi, Thriller|jurassicpark.txt|Action/jurassicpark.txt|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
jurassicparkiii|Action, Adventure, Horror, Sci-Fi, Thriller|jurassicparkiii.txt|Action/jurassicparkiii.txt|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
jurassicparkthelostworld|Action, Adventure, Horror, Sci-Fi, Thriller|jurassicparkthelostworld.txt|Action/jurassicparkthelostworld.txt|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
kafka|Drama|kafka.txt|Drama/kafka.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kalifornia|Crime, Thriller|kalifornia.txt|Crime/kalifornia.txt|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
kateleopold|Comedy, Fantasy, Romance|kateleopold.txt|Comedy/kateleopold.txt|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0
kids|Drama|kids.txt|Drama/kids.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kidsareallrightthe|Comedy, Drama|kidsareallrightthe.txt|Comedy/kidsareallrightthe.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
killbillvolume12|Action, Comedy, Crime, Drama, Thriller|killbillvolume12.txt|Action/killbillvolume12.txt|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
killingzoe|Crime, Drama, Thriller|killingzoe.txt|Crime/killingzoe.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
kingdomthe|Action, Drama, Thriller|kingdomthe.txt|Action/kingdomthe.txt|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
kingkong|Action, Adventure, Drama, Mystery, Thriller|kingkong.txt|Action/kingkong.txt|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
kingofcomedythe|Comedy, Crime, Drama|kingofcomedythe.txt|Comedy/kingofcomedythe.txt|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kingsspeechthe|Drama|kingsspeechthe.txt|Drama/kingsspeechthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
klute|Crime, Drama, Mystery, Thriller|klute.txt|Crime/klute.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
knockedup|Comedy, Drama, Romance|knockedup.txt|Comedy/knockedup.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
kramervskramer|Drama|kramervskramer.txt|Drama/kramervskramer.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kundun|Drama|kundun.txt|Drama/kundun.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
kungfupanda|Action, Animation, Comedy, Family|kungfupanda.txt|Action/kungfupanda.txt|1|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
l.a.confidential|Crime, Drama, Mystery, Thriller|l.a.confidential.txt|Crime/l.a.confidential.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
laboroflove|Drama, Romance|laboroflove.txt|Drama/laboroflove.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
labyrinth|Adventure, Family, Fantasy, Musical|labyrinth.txt|Adventure/labyrinth.txt|0|1|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0
ladykillersthe|Comedy, Crime|ladykillersthe.txt|Comedy/ladykillersthe.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lakeplacid|Action, Comedy, Horror, Thriller|lakeplacid.txt|Action/lakeplacid.txt|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
landofthedead|Action, Horror, Thriller|landofthedead.txt|Action/landofthedead.txt|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
larrycrowne|Comedy, Drama, Romance|larrycrowne.txt|Comedy/larrycrowne.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
lastboyscoutthe|Action, Thriller|lastboyscoutthe.txt|Action/lastboyscoutthe.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
lastchanceharvey|Drama, Romance|lastchanceharvey.txt|Drama/lastchanceharvey.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
lastflightthe|Drama|lastflightthe.txt|Drama/lastflightthe.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lastofthemohicansthe|Adventure, Romance, War|lastofthemohicansthe.txt|Adventure/lastofthemohicansthe.txt|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0
lastsamuraithe|Action, Adventure, Drama, War|lastsamuraithe.txt|Action/lastsamuraithe.txt|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0
laststationthe|Drama, History|laststationthe.txt|Drama/laststationthe.txt|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0
lasttangoinparis|Drama, Romance|lasttangoinparis.txt|Drama/lasttangoinparis.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
lawabidingcitizen|Crime, Drama, Thriller|lawabidingcitizen.txt|Crime/lawabidingcitizen.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
leavinglasvegas|Drama, Romance|leavinglasvegas.txt|Drama/leavinglasvegas.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
legallyblonde|Comedy|legallyblonde.txt|Comedy/legallyblonde.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
legend|Adventure, Fantasy, Romance|legend.txt|Adventure/legend.txt|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0
legion|Action, Fantasy, Horror, Thriller|legion.txt|Action/legion.txt|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0
lesmiserables|Drama, Musical, Romance|lesmiserables.txt|Drama/lesmiserables.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0
leviathan|Horror, Sci-Fi, Thriller|leviathan.txt|Horror/leviathan.txt|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0
liarliar|Comedy, Fantasy|liarliar.txt|Comedy/liarliar.txt|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0
life|Comedy, Drama|life.txt|Comedy/life.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lifeasahouse|Comedy, Drama|lifeasahouse.txt|Comedy/lifeasahouse.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lifeofdavidgalethe|Crime, Drama, Thriller|lifeofdavidgalethe.txt|Crime/lifeofdavidgalethe.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
lifeofpi|Adventure, Drama|lifeofpi.txt|Adventure/lifeofpi.txt|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lightsleeper|Drama|lightsleeper.txt|Drama/lightsleeper.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
limeythe|Crime, Drama|limeythe.txt|Crime/limeythe.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
limitless|Mystery, Sci-Fi, Thriller|limitless.txt|Mystery/limitless.txt|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0
lincoln|Drama, History|lincoln.txt|Drama/lincoln.txt|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0
lincolnlawyerthe|Crime, Drama, Thriller|lincolnlawyerthe.txt|Crime/lincolnlawyerthe.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
littleathens|Comedy, Drama|littleathens.txt|Comedy/littleathens.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
littlemermaidthe|Animation, Comedy, Family, Fantasy, Musical, Romance|littlemermaidthe.txt|Animation/littlemermaidthe.txt|0|0|1|0|1|0|0|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0
littlenicky|Comedy, Fantasy, Horror|littlenicky.txt|Comedy/littlenicky.txt|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0
livinginoblivion|Comedy, Drama|livinginoblivion.txt|Comedy/livinginoblivion.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
lockstockandtwosmokingbarrels|Comedy, Crime, Thriller|lockstockandtwosmokingbarrels.txt|Comedy/lockstockandtwosmokingbarrels.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
logansrun|Action, Adventure, Sci-Fi|logansrun.txt|Action/logansrun.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
lonestar|Crime, Drama, Mystery|lonestar.txt|Crime/lonestar.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
longkissgoodnightthe|Action, Drama, Thriller|longkissgoodnightthe.txt|Action/longkissgoodnightthe.txt|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
looper|Action, Crime, Sci-Fi|looper.txt|Action/looper.txt|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
lordofillusions|Fantasy, Horror, Thriller|lordofillusions.txt|Fantasy/lordofillusions.txt|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0
lordoftheringsfellowshipoftheringthe|Action, Adventure, Fantasy|lordoftheringsfellowshipoftheringthe.txt|Action/lordoftheringsfellowshipoftheringthe.txt|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0
lordoftheringsreturnoftheking|Action, Adventure, Fantasy|lordoftheringsreturnoftheking.txt|Action/lordoftheringsreturnoftheking.txt|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0
lordoftheringsthetwotowers|Action, Adventure, Fantasy|lordoftheringsthetwotowers.txt|Action/lordoftheringsthetwotowers.txt|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0
lordofwar|Crime, Drama, Thriller|lordofwar.txt|Crime/lordofwar.txt|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
losersthe|Action, Adventure, Crime, Mystery, Thriller|losersthe.txt|Action/losersthe.txt|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0
losthighway|Drama, Horror, Mystery, Thriller|losthighway.txt|Drama/losthighway.txt|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0
losthorizon|Adventure, Drama, Fantasy, Mystery, Sci-Fi|losthorizon.txt|Adventure/losthorizon.txt|0|1|0|0|0|0|1|0|1|0|0|0|0|0|1|0|1|0|0|0|0|0
lostinspace|Action, Adventure, Sci-Fi|lostinspace.txt|Action/lostinspace.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
lostintranslation|Comedy, Drama, Romance|lostintranslation.txt|Comedy/lostintranslation.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
loveandbasketball|Drama, Romance|loveandbasketball.txt|Drama/loveandbasketball.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
machete|Action, Thriller|machete.txt|Action/machete.txt|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
machinegunpreacher|Action, Crime|machinegunpreacher.txt|Action/machinegunpreacher.txt|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
madmax2theroadwarrior|Action, Adventure, Sci-Fi|madmax2theroadwarrior.txt|Action/madmax2theroadwarrior.txt|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0
magnolia|Drama|magnolia.txt|Drama/magnolia.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
majesticthethebijou|Drama, Romance|majesticthethebijou.txt|Drama/majesticthethebijou.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
majorleague|Comedy|majorleague.txt|Comedy/majorleague.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
malcolmx|Drama|malcolmx.txt|Drama/malcolmx.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
malibusmostwanted|Comedy|malibusmostwanted.txt|Comedy/malibusmostwanted.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
manchuriancandidatethe|Mystery, Sci-Fi, Thriller|manchuriancandidatethe.txt|Mystery/manchuriancandidatethe.txt|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0
manhattanmurdermystery|Comedy, Crime, Mystery|manhattanmurdermystery.txt|Comedy/manhattanmurdermystery.txt|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0
manhunter|Drama, Horror, Thriller|manhunter.txt|Drama/manhunter.txt|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0
manintheironmask|Action, Adventure, Drama|manintheironmask.txt|Action/manintheironmask.txt|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
manonfire|Action, Crime, Drama, Thriller|manonfire.txt|Action/manonfire.txt|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
manonthemoon|Comedy, Drama|manonthemoon.txt|Comedy/manonthemoon.txt|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
mantrouble|Comedy, Romance|mantrouble.txt|Comedy/mantrouble.txt|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0
manwhoknewtoomuchthe|Adventure, Drama, Thriller|manwhoknewtoomuchthe.txt|Adventure/manwhoknewtoomuchthe.txt|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
manwhowasnttherethe|Comedy, Crime, Drama|manwhowasnttherethe.txt|Comedy/manwhowasnttherethe.txt|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
margaret|Drama|margaret.txt|Drama/margaret.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
margincall|Drama, Thriller|margincall.txt|Drama/margincall.txt|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0
