filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
wagthedog.txt,Comedy/wagthedog.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkingtall.txt,Action/walkingtall.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
walktoremembera.txt,Drama/walktoremembera.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
walle.txt,Adventure/walle.txt,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
wallstreet.txt,Crime/wallstreet.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallstreetmoneyneversleeps.txt,Drama/wallstreetmoneyneversleeps.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wanted.txt,Action/wanted.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
warhorse.txt,Drama/warhorse.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
warmsprings.txt,Biography/warmsprings.txt,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waroftheworlds.txt,Action/waroftheworlds.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
warrior.txt,Action/warrior.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watchmen.txt,Action/watchmen.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
waterforelephants.txt,Drama/waterforelephants.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
waybackthe.txt,Adventure/waybackthe.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weownthenight.txt,Crime/weownthenight.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
whatliesbeneath.txt,Drama/whatliesbeneath.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
whenastrangercalls.txt,Horror/whenastrangercalls.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
whileshewasout.txt,Crime/whileshewasout.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
whistleblowerthe.txt,Drama/whistleblowerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
whitechristmas.txt,Comedy/whitechristmas.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
whitejazz.txt,Crime/whitejazz.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
whiteout.txt,Action/whiteout.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
whiteribbonthe.txt,Crime/whiteribbonthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
whitesquall.txt,Adventure/whitesquall.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whosyourdaddy.txt,Comedy/whosyourdaddy.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildatheart.txt,Crime/wildatheart.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
wildbunchthe.txt,Action/wildbunchthe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wildhogs.txt,Action/wildhogs.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildthings.txt,Crime/wildthings.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wildthingsdiamondsintherough.txt,Action/wildthingsdiamondsintherough.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
wildwildwest.txt,Action/wildwildwest.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
willow.txt,Action/willow.txt,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
windchill.txt,Horror/windchill.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
winwin.txt,Comedy/winwin.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
withnailandi.txt,Comedy/withnailandi.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
witness.txt,Crime/witness.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
wizardofozthe.txt,Adventure/wizardofozthe.txt,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wolfofwallstreetthe.txt,Comedy/wolfofwallstreetthe.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonderboys.txt,Comedy/wonderboys.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodsmanthe.txt,Drama/woodsmanthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worldisnotenoughthe.txt,Action/worldisnotenoughthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wrestlerthe.txt,Drama/wrestlerthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xfilesfightthefuturethe.txt,Action/xfilesfightthefuturethe.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
xmen.txt,Action/xmen.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xmenoriginswolverine.txt,Action/xmenoriginswolverine.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
xxx.txt,Action/xxx.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yearone.txt,Adventure/yearone.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesman.txt,Comedy/yesman.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
youcancountonme.txt,Drama/youcancountonme.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
youthinrevolt.txt,Comedy/youthinrevolt.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
youvegotmail.txt,Comedy/youvegotmail.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
zerodarkthirty.txt,Drama/zerodarkthirty.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zerophilia.txt,Comedy/zerophilia.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
